actual_z,predicted_z,actual_mwh,predicted_mwh
1.5078936,0.8742277,1004.463,723.4601
1.3503041,1.0819701,934.579,815.5847
1.2697798,1.0115438,898.87,784.3537
0.67594403,0.39702535,635.53,511.84186
0.07495991,-0.22313942,369.02002,236.82608
-0.6443742,-0.71371573,50.027008,19.2771
-0.7571791,-0.7577482,0.0030212402,0.0
-0.7571768,-0.75746197,0.0040283203,0.0
-0.75718355,-0.75720173,0.0010375977,0.0
-0.75718355,-0.7571458,0.0010375977,0.01776123
-0.75718355,-0.75713915,0.0010375977,0.020721436
-0.75718355,-0.75714767,0.0010375977,0.016937256
-0.7571768,-0.7569415,0.0040283203,0.10836792
-0.75717,-0.75724876,0.007019043,0.0
-0.7571678,-0.7571866,0.008026123,0.0
-0.75716555,-0.7568317,0.009002686,0.15707397
-0.75716555,-0.75716424,0.009002686,0.0095825195
-0.7571858,-0.7573872,3.0517578e-05,0.0
-0.642268,-0.723979,50.96103,14.7258
-0.3105237,-0.3257968,198.07501,191.30206
0.15249635,-0.11670689,403.40402,284.02423
0.9408429,0.23100638,753.001,438.21976
1.4185476,0.68605274,964.84204,640.0128
1.5078936,0.8861932,1004.463,728.76624
1.3503041,1.0945425,934.579,821.16003
1.2697798,1.026635,898.87,791.046
0.67594403,0.40875992,635.53,517.04565
0.07495991,-0.21908604,369.02002,238.6236
-0.6443742,-0.71315193,50.027008,19.52713
-0.7571791,-0.7577165,0.0030212402,0.0
-0.7571768,-0.75746083,0.0040283203,0.0
-0.75718355,-0.7572195,0.0010375977,0.0
-0.75718355,-0.75717336,0.0010375977,0.005554199
-0.75718355,-0.757172,0.0010375977,0.006164551
-0.75718355,-0.7571825,0.0010375977,0.0014953613
-0.7571768,-0.75697666,0.0040283203,0.09277344
-0.75717455,-0.7577495,0.0050354004,0.0
-0.7571678,-0.75678134,0.008026123,0.17938232
-0.75716555,-0.7568527,0.009002686,0.14776611
-0.75716555,-0.75710136,0.009002686,0.037475586
-0.7571858,-0.7572071,3.0517578e-05,0.0
-0.642268,-0.7300457,50.96103,12.035492
-0.3105237,-0.3374972,198.07501,186.11345
0.15249635,-0.12741062,403.40402,279.2776
0.9408429,0.22423525,753.001,435.21704
1.4185476,0.68884146,964.84204,641.24945
1.5078936,0.89342993,1004.463,731.97546
1.3503041,1.1045777,934.579,825.6101
1.2697798,1.0384542,898.87,796.2873
0.67594403,0.41701162,635.53,520.7049
0.07495991,-0.21626082,369.02002,239.87643
-0.6443742,-0.71265304,50.027008,19.748352
-0.7571791,-0.7576763,0.0030212402,0.0
-0.7571768,-0.75745404,0.0040283203,0.0
-0.75718355,-0.75723344,0.0010375977,0.0
-0.75718355,-0.7571987,0.0010375977,0.0
-0.75718355,-0.75720376,0.0010375977,0.0
-0.75718355,-0.75721663,0.0010375977,0.0
-0.7571768,-0.7570115,0.0040283203,0.07733154
-0.75717455,-0.75778574,0.0050354004,0.0
-0.75717,-0.757284,0.007019043,0.0
-0.75716555,-0.7563923,0.009002686,0.3519287
-0.75716555,-0.7570839,0.009002686,0.04522705
-0.7571858,-0.7570523,3.0517578e-05,0.05923462
-0.642268,-0.7340437,50.96103,10.262543
-0.3105237,-0.3500076,198.07501,180.56564
0.15249635,-0.14254169,403.40402,272.56763
0.9408429,0.2080022,753.001,428.0184
1.4185476,0.6802521,964.84204,637.4404
1.5078936,0.8901459,1004.463,730.5191
1.3503041,1.1053606,934.579,825.9574
1.2697798,1.0392817,898.87,796.6543
0.67594403,0.4150467,635.53,519.8335
0.07495991,-0.21758257,369.02002,239.29031
-0.6443742,-0.71248364,50.027008,19.823486
-0.7571791,-0.75765365,0.0030212402,0.0
-0.7571768,-0.75746006,0.0040283203,0.0
-0.75718355,-0.7572577,0.0010375977,0.0
-0.75718355,-0.7572312,0.0010375977,0.0
-0.75718355,-0.7572411,0.0010375977,0.0
-0.75718355,-0.75725526,0.0010375977,0.0
-0.7571768,-0.75705045,0.0040283203,0.060058594
-0.75717455,-0.7578251,0.0050354004,0.0
-0.75717,-0.75732434,0.007019043,0.0
-0.75717,-0.757176,0.007019043,0.0043945312
-0.75716555,-0.7565639,0.009002686,0.27581787
-0.7571858,-0.75704914,3.0517578e-05,0.060638428
-0.642268,-0.73408157,50.96103,10.245758
-0.3105237,-0.35746226,198.07501,177.25983
0.15249635,-0.15689868,403.40402,266.20093
0.9408429,0.18665062,753.001,418.54993
1.4185476,0.6616876,964.84204,629.2079
1.5078936,0.876223,1004.463,724.3449
1.3503041,1.0959163,934.579,821.76917
1.2697798,1.0280094,898.87,791.6555
0.67594403,0.4018756,635.53,513.99274
0.07495991,-0.22373526,369.02002,236.56186
-0.6443742,-0.71271163,50.027008,19.722382
-0.7571791,-0.7576476,0.0030212402,0.0
-0.7571768,-0.7574783,0.0040283203,0.0
-0.75718355,-0.75729066,0.0010375977,0.0
-0.75718355,-0.7572698,0.0010375977,0.0
-0.75718355,-0.75728244,0.0010375977,0.0
-0.75718355,-0.7572966,0.0010375977,0.0
-0.7571768,-0.757091,0.0040283203,0.04208374
-0.75717455,-0.75786626,0.0050354004,0.0
-0.75717,-0.75736594,0.007019043,0.0
-0.75717,-0.7572185,0.007019043,0.0
-0.7571723,-0.7574182,0.0060424805,0.0
-0.7571858,-0.75657207,3.0517578e-05,0.27218628
-0.642268,-0.72503793,50.96103,14.256195
-0.3105237,-0.34731197,198.07501,181.76103
0.15249635,-0.1565261,403.40402,266.36615
0.9408429,0.17778184,753.001,414.617
1.4185476,0.6492168,964.84204,623.6776
1.5078936,0.86458623,1004.463,719.1845
1.3503041,1.0858612,934.579,817.3102
1.2697798,1.016268,898.87,786.4487
0.67594403,0.38941827,635.53,508.46844
0.07495991,-0.22971751,369.02002,233.909
-0.6443742,-0.7129281,50.027008,19.626373
-0.7571791,-0.7576314,0.0030212402,0.0
-0.7571768,-0.7574882,0.0040283203,0.0
-0.75718355,-0.7573163,0.0010375977,0.0
-0.75718355,-0.75730115,0.0010375977,0.0
-0.75718355,-0.7573163,0.0010375977,0.0
-0.75718355,-0.7573307,0.0010375977,0.0
-0.7571768,-0.75712436,0.0040283203,0.027282715
-0.75717455,-0.75790113,0.0050354004,0.0
-0.75717,-0.75740105,0.007019043,0.0
-0.75717,-0.7572555,0.007019043,0.0
-0.7571723,-0.75745255,0.0060424805,0.0
-0.75717,-0.75820357,0.007019043,0.0
-0.642268,-0.7046849,50.96103,23.28186
-0.3105237,-0.321812,198.07501,193.06914
0.15249635,-0.14556405,403.40402,271.22736
0.9408429,0.17550407,753.001,413.60693
1.4185476,0.639228,964.84204,619.24805
1.5078936,0.8538405,1004.463,714.41925
1.3503041,1.0760528,934.579,812.96063
1.2697798,1.0032495,898.87,780.67554
0.67594403,0.37405893,635.53,501.65726
0.07495991,-0.23787622,369.02002,230.29097
-0.6443742,-0.71332544,50.027008,19.450165
-0.7571791,-0.75760764,0.0030212402,0.0
-0.7571768,-0.7574901,0.0040283203,0.0
-0.75718355,-0.7573337,0.0010375977,0.0
-0.75718355,-0.7573239,0.0010375977,0.0
-0.75718355,-0.757341,0.0010375977,0.0
-0.75718355,-0.7573553,0.0010375977,0.0
-0.7571768,-0.757148,0.0040283203,0.016784668
-0.75717455,-0.75792605,0.0050354004,0.0
-0.75717,-0.7574272,0.007019043,0.0
-0.75717,-0.7572835,0.007019043,0.0
-0.7571723,-0.75747913,0.0060424805,0.0
-0.75717,-0.758214,0.007019043,0.0
-0.7571858,-0.75894463,3.0517578e-05,0.0
-0.3105237,-0.2742611,198.07501,214.15588
0.15249635,-0.109963134,403.40402,287.01477
0.9408429,0.1963196,753.001,422.8377
1.4185476,0.6451616,964.84204,621.8794
1.5078936,0.8539048,1004.463,714.44775
1.3503041,1.073154,934.579,811.6751
1.2697798,0.997291,898.87,778.0332
0.67594403,0.36504918,635.53,497.66183
0.07495991,-0.24352576,369.02002,227.78564
-0.6443742,-0.71354526,50.027008,19.352692
-0.7571791,-0.75757056,0.0030212402,0.0
-0.7571768,-0.7574819,0.0040283203,0.0
-0.75718355,-0.75734276,0.0010375977,0.0
-0.75718355,-0.75733906,0.0010375977,0.0
-0.75718355,-0.757358,0.0010375977,0.0
-0.75718355,-0.75737256,0.0010375977,0.0
-0.7571768,-0.75716513,0.0040283203,0.009216309
-0.75717455,-0.75794476,0.0050354004,0.0
-0.75717,-0.75744754,0.007019043,0.0
-0.75717,-0.7573065,0.007019043,0.0
-0.7571723,-0.7575019,0.0060424805,0.0
-0.75717,-0.7582235,0.007019043,0.0
-0.7571858,-0.758962,3.0517578e-05,0.0
-0.2505831,-0.49821082,224.65602,114.84404
0.15249635,-0.06643455,403.40402,306.3178
0.9408429,0.22870949,753.001,437.20117
1.4185476,0.655622,964.84204,626.51807
1.5078936,0.8550668,1004.463,714.963
1.3503041,1.0701488,934.579,810.34247
1.2697798,0.9899332,898.87,774.7704
0.67594403,0.3538836,635.53,492.7104
0.07495991,-0.2497801,369.02002,225.01212
-0.6443742,-0.7138315,50.027008,19.225769
-0.7571791,-0.7574865,0.0030212402,0.0
-0.7571768,-0.75743204,0.0040283203,0.0
-0.75718355,-0.75731176,0.0010375977,0.0
-0.75718355,-0.75731415,0.0010375977,0.0
-0.75718355,-0.75733566,0.0010375977,0.0
-0.75718355,-0.7573498,0.0010375977,0.0
-0.7571768,-0.7571419,0.0040283203,0.019500732
-0.75717455,-0.7579242,0.0050354004,0.0
-0.75717,-0.7574292,0.007019043,0.0
-0.75717,-0.75729185,0.007019043,0.0
-0.7571723,-0.7574872,0.0060424805,0.0
-0.75717,-0.75819224,0.007019043,0.0
-0.7571858,-0.75893205,3.0517578e-05,0.0
-0.2505831,-0.5018337,224.65602,113.23746
1.123975,1.0665494,834.21204,808.74634
0.9408429,0.26922008,753.001,455.16583
1.4185476,0.67943066,964.84204,637.0762
1.5078936,0.8658298,1004.463,719.73596
1.3503041,1.0734488,934.579,811.80585
1.2697798,0.98972374,898.87,774.6775
0.67594403,0.34866655,635.53,490.39685
0.07495991,-0.25388524,369.02002,223.19168
-0.6443742,-0.7139054,50.027008,19.192993
-0.7571791,-0.75735205,0.0030212402,0.0
-0.7571768,-0.7573529,0.0040283203,0.0
-0.75718355,-0.75726074,0.0010375977,0.0
-0.75718355,-0.7572717,0.0010375977,0.0
-0.75718355,-0.75729614,0.0010375977,0.0
-0.75718355,-0.7573099,0.0010375977,0.0
-0.7571768,-0.7571015,0.0040283203,0.03744507
-0.75717455,-0.75788873,0.0050354004,0.0
-0.75717,-0.7573953,0.007019043,0.0
-0.75717,-0.7572612,0.007019043,0.0
-0.7571723,-0.7574551,0.0060424805,0.0
-0.75717,-0.7581366,0.007019043,0.0
-0.7571858,-0.7588555,3.0517578e-05,0.0
-0.2505831,-0.50529397,224.65602,111.70297
1.123975,1.051168,834.21204,801.9253
1.9936149,1.6190758,1219.859,1053.7675
1.4185476,0.68112904,964.84204,637.82935
1.5078936,0.8706574,1004.463,721.87683
1.3503041,1.074411,934.579,812.23254
1.2697798,0.9930708,898.87,776.16174
0.67594403,0.3459359,635.53,489.18594
0.07495991,-0.2597841,369.02002,220.57578
-0.6443742,-0.71365637,50.027008,19.303436
-0.7571791,-0.7571706,0.0030212402,0.0067749023
-0.7571768,-0.7572517,0.0040283203,0.0
-0.75718355,-0.7571977,0.0010375977,0.0
-0.75718355,-0.75722164,0.0010375977,0.0
-0.75718355,-0.7572514,0.0010375977,0.0
-0.75718355,-0.75726515,0.0010375977,0.0
-0.7571768,-0.7570557,0.0040283203,0.057739258
-0.75717455,-0.7578494,0.0050354004,0.0
-0.75717,-0.757358,0.007019043,0.0
-0.75717,-0.7572282,0.007019043,0.0
-0.7571723,-0.75742143,0.0060424805,0.0
-0.75717,-0.75808054,0.007019043,0.0
-0.7571858,-0.7587889,3.0517578e-05,0.0
-0.2505831,-0.5122556,224.65602,108.61578
1.123975,1.0285366,834.21204,791.8893
1.9936149,1.6036267,1219.859,1046.9164
1.723906,1.7470967,1100.255,1110.5391
1.5078936,0.8406116,1004.463,708.55286
1.3503041,1.0542597,934.579,803.2963
1.2697798,0.99095494,898.87,775.2235
0.67594403,0.34755588,635.53,489.90433
0.07495991,-0.2626578,369.02002,219.30142
-0.6443742,-0.71282274,50.027008,19.673096
-0.7571791,-0.7569658,0.0030212402,0.097595215
-0.7571768,-0.7571401,0.0040283203,0.02029419
-0.75718355,-0.75713104,0.0010375977,0.02432251
-0.75718355,-0.75717324,0.0010375977,0.0056152344
-0.75718355,-0.75721157,0.0010375977,0.0
-0.75718355,-0.7572281,0.0010375977,0.0
-0.7571768,-0.7570202,0.0040283203,0.07348633
-0.75717455,-0.7578189,0.0050354004,0.0
-0.75717,-0.75732976,0.007019043,0.0
-0.75717,-0.7572039,0.007019043,0.0
-0.7571723,-0.7573969,0.0060424805,0.0
-0.75717,-0.7580366,0.007019043,0.0
-0.7571858,-0.7587357,3.0517578e-05,0.0
-0.2505831,-0.52036446,224.65602,105.01987
1.123975,0.9993407,834.21204,778.9422
1.9936149,1.5834492,1219.859,1037.9686
1.723906,1.733661,1100.255,1104.5809
1.3053548,1.6833092,914.646,1082.2521
1.3503041,0.9945083,934.579,776.79926
1.2697798,0.971883,898.87,766.76587
0.67594403,0.35577798,635.53,493.55048
0.07495991,-0.26105544,369.02002,220.012
-0.6443742,-0.7114678,50.027008,20.273956
-0.7571791,-0.75675255,0.0030212402,0.19216919
-0.7571768,-0.7570134,0.0040283203,0.07650757
-0.75718355,-0.7570493,0.0010375977,0.060546875
-0.75718355,-0.7571134,0.0010375977,0.03213501
-0.75718355,-0.7571639,0.0010375977,0.009765625
-0.75718355,-0.75718623,0.0010375977,0.0
-0.7571768,-0.75698197,0.0040283203,0.090423584
-0.75717455,-0.75778455,0.0050354004,0.0
-0.75717,-0.7572987,0.007019043,0.0
-0.75717,-0.7571768,0.007019043,0.0040283203
-0.7571723,-0.7573693,0.0060424805,0.0
-0.75717,-0.7579923,0.007019043,0.0
-0.7571858,-0.7586716,3.0517578e-05,0.0
-0.2505831,-0.52780044,224.65602,101.722336
1.123975,0.9608559,834.21204,761.87585
1.9936149,1.5521446,1219.859,1024.0864
1.723906,1.7066582,1100.255,1092.6063
1.3053548,1.6603512,914.646,1072.0712
1.3939273,1.629963,953.92395,1058.5955
1.2697798,0.9232138,898.87,745.1832
0.67594403,0.36848202,635.53,499.18414
0.07495991,-0.25676724,369.02002,221.91364
-0.6443742,-0.71025234,50.027008,20.812958
-0.7571791,-0.75664526,0.0030212402,0.2397461
-0.7571768,-0.75693667,0.0040283203,0.11050415
-0.75718355,-0.75699395,0.0010375977,0.085113525
-0.75718355,-0.7570695,0.0010375977,0.051605225
-0.75718355,-0.7571277,0.0010375977,0.025787354
-0.75718355,-0.75715464,0.0010375977,0.0138549805
-0.7571768,-0.7569534,0.0040283203,0.10308838
-0.75717455,-0.75775844,0.0050354004,0.0
-0.75717,-0.75727504,0.007019043,0.0
-0.75717,-0.75715643,0.007019043,0.013061523
-0.7571723,-0.75734776,0.0060424805,0.0
-0.75717,-0.75795716,0.007019043,0.0
-0.7571858,-0.7585966,3.0517578e-05,0.0
-0.2505831,-0.53310513,224.65602,99.36995
1.123975,0.9259954,834.21204,746.41675
1.9936149,1.5209464,1219.859,1010.25134
1.723906,1.6769065,1100.255,1079.4127
1.3053548,1.6337582,914.646,1060.2784
1.3939273,1.6068511,953.92395,1048.3463
1.4267536,1.6455116,968.48096,1065.4905
0.67594403,0.38149703,635.53,504.95572
0.07495991,-0.24367656,369.02002,227.71878
-0.6443742,-0.7088557,50.027008,21.432312
-0.7571791,-0.7566905,0.0030212402,0.21966553
-0.7571768,-0.75693494,0.0040283203,0.11126709
-0.75718355,-0.7569786,0.0010375977,0.091918945
-0.75718355,-0.75705177,0.0010375977,0.05947876
-0.75718355,-0.75711125,0.0010375977,0.033081055
-0.75718355,-0.7571397,0.0010375977,0.020477295
-0.7571768,-0.7569405,0.0040283203,0.10882568
-0.75717455,-0.757746,0.0050354004,0.0
-0.75717,-0.7572643,0.007019043,0.0
-0.75717,-0.7571474,0.007019043,0.017089844
-0.7571723,-0.75733733,0.0060424805,0.0
-0.75717,-0.7579368,0.007019043,0.0
-0.7571858,-0.75851446,3.0517578e-05,0.0
-0.2505831,-0.5359648,224.65602,98.10181
1.123975,0.89869595,834.21204,734.31067
1.9936149,1.4937998,1219.859,998.213
1.723906,1.6501008,1100.255,1067.5256
1.3053548,1.6106702,914.646,1050.0399
1.3939273,1.5873946,953.92395,1039.7181
1.4267536,1.6257824,968.48096,1056.7415
1.2007627,1.6874394,868.26404,1084.0836
0.07495991,-0.21323027,369.02002,241.22037
-0.6443742,-0.70557725,50.027008,22.886139
-0.7571791,-0.7568591,0.0030212402,0.14489746
-0.7571768,-0.7570037,0.0040283203,0.08078003
-0.75718355,-0.75700086,0.0010375977,0.08206177
-0.75718355,-0.7570592,0.0010375977,0.05618286
-0.75718355,-0.75711685,0.0010375977,0.03060913
-0.75718355,-0.75714666,0.0010375977,0.01739502
-0.7571768,-0.7569497,0.0040283203,0.10473633
-0.75717455,-0.7577567,0.0050354004,0.0
-0.75717,-0.75727594,0.007019043,0.0
-0.75717,-0.75715965,0.007019043,0.011627197
-0.7571723,-0.7573483,0.0060424805,0.0
-0.75717,-0.7579431,0.007019043,0.0
-0.7571858,-0.7584316,3.0517578e-05,0.0
-0.2505831,-0.5360653,224.65602,98.05725
1.123975,0.8874182,834.21204,729.30945
1.9936149,1.4822289,1219.859,993.0818
1.723906,1.6385301,1100.255,1062.3945
1.3053548,1.6008381,914.646,1045.6798
1.3939273,1.579387,953.92395,1036.1671
1.4267536,1.6178211,968.48096,1053.211
1.2007627,1.6776184,868.26404,1079.7285
1.1576198,1.5352653,849.13196,1016.6012
-0.6443742,-0.6982236,50.027008,26.147186
-0.7571791,-0.7571636,0.0030212402,0.009887695
-0.7571768,-0.75724036,0.0040283203,0.0
-0.75718355,-0.75712264,0.0010375977,0.028045654
-0.75718355,-0.7571252,0.0010375977,0.026916504
-0.75718355,-0.7571606,0.0010375977,0.011199951
-0.75718355,-0.75718224,0.0010375977,0.0016174316
-0.7571768,-0.7569819,0.0040283203,0.0904541
-0.75717455,-0.7577887,0.0050354004,0.0
-0.75717,-0.7573053,0.007019043,0.0
-0.75717,-0.7571858,0.007019043,3.0517578e-05
-0.7571723,-0.7573697,0.0060424805,0.0
-0.75717,-0.75795895,0.007019043,0.0
-0.7571858,-0.75833696,3.0517578e-05,0.0
-0.2505831,-0.5346094,224.65602,98.70288
1.123975,0.8863912,834.21204,728.85406
1.9936149,1.4794644,1219.859,991.85596
1.723906,1.6346377,1100.255,1060.6685
1.3053548,1.5968632,914.646,1043.9171
1.3939273,1.5761176,953.92395,1034.7174
1.4267536,1.6148733,968.48096,1051.9038
1.2007627,1.6743606,868.26404,1078.2838
1.1576198,1.5290409,849.13196,1013.84094
0.49416724,0.37643883,554.92,502.71265
-0.7571791,-0.75693804,0.0030212402,0.1098938
-0.7571768,-0.75765026,0.0040283203,0.0
-0.75718355,-0.75740063,0.0010375977,0.0
-0.75718355,-0.7572772,0.0010375977,0.0
-0.75718355,-0.7572532,0.0010375977,0.0
-0.75718355,-0.757248,0.0010375977,0.0
-0.7571768,-0.75703317,0.0040283203,0.067718506
-0.75717455,-0.75783104,0.0050354004,0.0
-0.75717,-0.7573383,0.007019043,0.0
-0.75717,-0.75720996,0.007019043,0.0
-0.7571723,-0.75738233,0.0060424805,0.0
-0.75717,-0.7579511,0.007019043,0.0
-0.7571858,-0.7582534,3.0517578e-05,0.0
-0.2505831,-0.5356208,224.65602,98.25435
1.123975,0.88519335,834.21204,728.3229
1.9936149,1.4798511,1219.859,992.02734
1.723906,1.636293,1100.255,1061.4025
1.3053548,1.5982653,914.646,1044.5388
1.3939273,1.576746,953.92395,1034.996
1.4267536,1.6154646,968.48096,1052.166
1.2007627,1.6752567,868.26404,1078.6812
1.1576198,1.5289427,849.13196,1013.79736
0.49416724,0.3712805,554.92,500.42514
-0.6251457,-0.6940585,58.554016,27.994232
-0.7571768,-0.7576073,0.0040283203,0.0
-0.75718355,-0.7578005,0.0010375977,0.0
-0.75718355,-0.7575066,0.0010375977,0.0
-0.75718355,-0.75736433,0.0010375977,0.0
-0.75718355,-0.757317,0.0010375977,0.0
-0.7571768,-0.75709236,0.0040283203,0.04147339
-0.75717455,-0.7578868,0.0050354004,0.0
-0.75717,-0.7573956,0.007019043,0.0
-0.75717,-0.7572679,0.007019043,0.0
-0.7571723,-0.75743777,0.0060424805,0.0
-0.75717,-0.7579996,0.007019043,0.0
-0.7571858,-0.7581922,3.0517578e-05,0.0
-0.2505831,-0.53389615,224.65602,99.019165
1.123975,0.8869225,834.21204,729.08966
1.9936149,1.48482,1219.859,994.23083
1.723906,1.6418911,1100.255,1063.885
1.3053548,1.6023375,914.646,1046.3447
1.3939273,1.5802792,953.92395,1036.5629
1.4267536,1.6199642,968.48096,1054.1614
1.2007627,1.6816489,868.26404,1081.5157
1.1576198,1.5362785,849.13196,1017.0504
0.49416724,0.3743977,554.92,501.8075
-0.6251457,-0.69413656,58.554016,27.959595
-0.75717,-0.75760156,0.007019043,0.0
-0.75718355,-0.75794953,0.0010375977,0.0
-0.75718355,-0.757983,0.0010375977,0.0
-0.75718355,-0.7576254,0.0010375977,0.0
-0.75718355,-0.75744474,0.0010375977,0.0
-0.7571768,-0.75716865,0.0040283203,0.0076293945
-0.75717455,-0.7579438,0.0050354004,0.0
-0.75717,-0.75744677,0.007019043,0.0
-0.75717,-0.75731647,0.007019043,0.0
-0.7571723,-0.75748044,0.0060424805,0.0
-0.75717,-0.75802976,0.007019043,0.0
-0.7571858,-0.7581393,3.0517578e-05,0.0
-0.2505831,-0.5347272,224.65602,98.65062
1.123975,0.8823198,834.21204,727.0486
1.9936149,1.4855605,1219.859,994.5593
1.723906,1.6464218,1100.255,1065.8942
1.3053548,1.6076556,914.646,1048.7031
1.3939273,1.5851828,953.92395,1038.7373
1.4267536,1.6250498,968.48096,1056.4166
1.2007627,1.6866857,868.26404,1083.7494
1.1576198,1.5393285,849.13196,1018.40295
0.49416724,0.37263808,554.92,501.02716
-0.6251457,-0.6943863,58.554016,27.848846
-0.75717,-0.7576521,0.007019043,0.0
-0.7571723,-0.75748336,0.0060424805,0.0
-0.75718355,-0.75815254,0.0010375977,0.0
-0.75718355,-0.7581062,0.0010375977,0.0
-0.75718355,-0.7577123,0.0010375977,0.0
-0.7571768,-0.75730073,0.0040283203,0.0
-0.75717455,-0.7580195,0.0050354004,0.0
-0.75717,-0.7575024,0.007019043,0.0
-0.75717,-0.7573626,0.007019043,0.0
-0.7571723,-0.75751805,0.0060424805,0.0
-0.75717,-0.7580532,0.007019043,0.0
-0.7571858,-0.75806105,3.0517578e-05,0.0
-0.2505831,-0.53501827,224.65602,98.52156
1.123975,0.88029695,834.21204,726.1515
1.9936149,1.48606,1219.859,994.78076
1.723906,1.6500493,1100.255,1067.5028
1.3053548,1.6124717,914.646,1050.8387
1.3939273,1.5898577,953.92395,1040.8104
1.4267536,1.6296898,968.48096,1058.4742
1.2007627,1.6907572,868.26404,1085.5549
1.1576198,1.5412971,849.13196,1019.276
0.49416724,0.37061843,554.92,500.13153
-0.6251457,-0.6946329,58.554016,27.739502
-0.75717,-0.75769556,0.007019043,0.0
-0.7571723,-0.7575322,0.0060424805,0.0
-0.75718135,-0.7572266,0.0020141602,0.0
-0.75718355,-0.75818485,0.0010375977,0.0
-0.75718355,-0.7581671,0.0010375977,0.0
-0.7571768,-0.75757486,0.0040283203,0.0
-0.75717455,-0.75816333,0.0050354004,0.0
-0.75717,-0.7575907,0.007019043,0.0
-0.75717,-0.7574263,0.007019043,0.0
-0.7571723,-0.7575675,0.0060424805,0.0
-0.75717,-0.75808984,0.007019043,0.0
-0.7571858,-0.75794655,3.0517578e-05,0.0
-0.2505831,-0.533317,224.65602,99.27597
1.123975,0.88397986,834.21204,727.7847
1.9936149,1.4886359,1219.859,995.9231
1.723906,1.653157,1100.255,1068.881
1.3053548,1.6157846,914.646,1052.308
1.3939273,1.5933338,953.92395,1042.3519
1.4267536,1.6334089,968.48096,1060.1235
1.2007627,1.6944649,868.26404,1087.1992
1.1576198,1.5442332,849.13196,1020.578
0.49416724,0.37033537,554.92,500.00604
-0.6251457,-0.69475204,58.554016,27.686676
-0.75717,-0.75772816,0.007019043,0.0
-0.7571723,-0.7575733,0.0060424805,0.0
-0.75718135,-0.7572738,0.0020141602,0.0
-0.75718355,-0.7572319,0.0010375977,0.0
-0.75718355,-0.75809723,0.0010375977,0.0
-0.7571768,-0.7579704,0.0040283203,0.0
-0.75717455,-0.7584258,0.0050354004,0.0
-0.75717,-0.7577413,0.007019043,0.0
-0.75717,-0.7575197,0.007019043,0.0
-0.7571723,-0.7576319,0.0060424805,0.0
-0.75717,-0.75813836,0.007019043,0.0
-0.7571858,-0.7577936,3.0517578e-05,0.0
-0.2505831,-0.5302817,224.65602,100.62201
1.123975,0.8916425,834.21204,731.18274
1.9936149,1.4929293,1219.859,997.827
1.723906,1.6558819,1100.255,1070.0892
1.3053548,1.6176959,914.646,1053.1555
1.3939273,1.5955416,953.92395,1043.331
1.4267536,1.6361394,968.48096,1061.3344
1.2007627,1.6978325,868.26404,1088.6925
1.1576198,1.5480194,849.13196,1022.2571
0.49416724,0.37146196,554.92,500.5056
-0.6251457,-0.69477415,58.554016,27.67685
-0.75717,-0.7577531,0.007019043,0.0
-0.7571723,-0.75760883,0.0060424805,0.0
-0.75718135,-0.757317,0.0020141602,0.0
-0.75718355,-0.7572785,0.0010375977,0.0
-0.75718355,-0.75736445,0.0010375977,0.0
-0.7571768,-0.7577201,0.0040283203,0.0
-0.75717455,-0.7587238,0.0050354004,0.0
-0.75717,-0.757975,0.007019043,0.0
-0.75717,-0.75766224,0.007019043,0.0
-0.7571723,-0.75772184,0.0060424805,0.0
-0.75717,-0.75820214,0.007019043,0.0
-0.7571858,-0.7576055,3.0517578e-05,0.0
-0.2505831,-0.5264996,224.65602,102.299194
1.123975,0.90178025,834.21204,735.67847
1.9936149,1.498346,1219.859,1000.229
1.723906,1.6579647,1100.255,1071.013
1.3053548,1.6178182,914.646,1053.2097
1.3939273,1.5959965,953.92395,1043.5327
1.4267536,1.6374248,968.48096,1061.9044
1.2007627,1.7004939,868.26404,1089.8728
1.1576198,1.5522281,849.13196,1024.1234
0.49416724,0.37344757,554.92,501.38614
-0.6251457,-0.69475496,58.554016,27.685364
-0.75717,-0.7577749,0.007019043,0.0
-0.7571723,-0.7576427,0.0060424805,0.0
-0.75718135,-0.7573594,0.0020141602,0.0
-0.75718355,-0.75732434,0.0010375977,0.0
-0.75718355,-0.7574116,0.0010375977,0.0
-0.75718355,-0.75740093,0.0010375977,0.0
-0.75717455,-0.75828475,0.0050354004,0.0
-0.75717,-0.7581795,0.007019043,0.0
-0.75717,-0.7578629,0.007019043,0.0
-0.7571723,-0.75785774,0.0060424805,0.0
-0.75717,-0.7582962,0.007019043,0.0
-0.7571858,-0.7574093,3.0517578e-05,0.0
-0.2505831,-0.5228594,224.65602,103.91348
1.123975,0.91156197,834.21204,740.0162
1.9936149,1.5030407,1219.859,1002.3109
1.723906,1.6584297,1100.255,1071.2191
1.3053548,1.6158861,914.646,1052.3529
1.3939273,1.5945157,953.92395,1042.8761
1.4267536,1.6368915,968.48096,1061.6678
1.2007627,1.7015727,868.26404,1090.3512
1.1576198,1.555183,849.13196,1025.4338
0.49416724,0.37475935,554.92,501.96786
-0.6251457,-0.69475144,58.554016,27.68692
-0.75717,-0.7577978,0.007019043,0.0
-0.7571723,-0.7576782,0.0060424805,0.0
-0.75718135,-0.75740236,0.0020141602,0.0
-0.75718355,-0.75737053,0.0010375977,0.0
-0.75718355,-0.7574587,0.0010375977,0.0
